"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"FBMS","The First Bancshares, Inc.","18.44","$394.62M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbms",
"FLIC","The First of Long Island Corporation","14.57","$346.67M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/flic",
"GDV","The Gabelli Dividend & Income Trust","16.22","$1.47B","2003","n/a","n/a","https://old.nasdaq.com/symbol/gdv",
"GDV^A","The Gabelli Dividend & Income Trust","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdv^a",
"GDV^G","The Gabelli Dividend & Income Trust","25.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdv^g",
"GDV^H","The Gabelli Dividend & Income Trust","25.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdv^h",
"GLU","The Gabelli Global Utility and Income Trust","15","$80.54M","2004","n/a","n/a","https://old.nasdaq.com/symbol/glu",
"GLU^A","The Gabelli Global Utility and Income Trust","43.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glu^a",
"GLU^B","The Gabelli Global Utility and Income Trust","50.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glu^b",
"GGO","The Gabelli Go Anywhere Trust","8.52","$13.21M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ggo",
"GGO^A","The Gabelli Go Anywhere Trust","40.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ggo^a",
"GRX","The Gabelli Healthcare & Wellness Trust","9.96","$180.78M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grx",
"GRX^B","The Gabelli Healthcare & Wellness Trust","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grx^b",
"GDL","The GDL Fund","7.95","$122.98M","2007","n/a","n/a","https://old.nasdaq.com/symbol/gdl",
"GDL^C","The GDL Fund","50.745","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gdl^c",
"GT","The Goodyear Tire & Rubber Company","7.26","$1.69B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gt",
"HCKT","The Hackett Group, Inc.","14.36","$431.29M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hckt",
"HAIN","The Hain Celestial Group, Inc.","26.91","$2.81B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/hain",
